player,adversary,Wins,Losses,Ties,AVG Rounds
rl_gpt4_trained,llm_mistral,24.0,5.0,1.0,2.966666666666667
rl_mistral_trained,ai,24.0,6.0,0.0,1.2
rl_llama3_trained,random,23.0,5.0,2.0,6.533333333333333
llm_mistral,random,23.0,7.0,0.0,5.533333333333333
rl_mistral_trained,random,23.0,7.0,0.0,3.5
ai,random,23.0,7.0,0.0,3.8333333333333335
rl_gpt4_trained,random,22.0,6.0,2.0,7.133333333333334
rl_rules_trained,random,22.0,6.0,2.0,7.633333333333334
rl_gpt4_trained,rl_llama3_trained,21.0,7.0,2.0,10.0
rl_rules_trained,llm_gpt4,21.0,8.0,1.0,4.4
rl_gpt4_trained,llm_llama3,21.0,8.0,1.0,3.7
rl_llama3_trained,llm_mistral,21.0,8.0,1.0,4.133333333333334
rl_rules_trained,llm_llama3,21.0,9.0,0.0,3.1666666666666665
rl_llama3_trained,llm_gpt4,20.0,9.0,1.0,8.5
llm_gpt4,llm_llama3,20.0,10.0,0.0,4.733333333333333
ai,llm_llama3,19.0,11.0,0.0,1.8333333333333333
llm_gpt4,random,19.0,11.0,0.0,9.3
llm_mistral,llm_llama3,19.0,11.0,0.0,6.033333333333333
rl_llama3_trained,llm_llama3,19.0,9.0,2.0,7.966666666666667
rl_mistral_trained,rl_llama3_trained,19.0,9.0,2.0,17.333333333333332
llm_gpt4,llm_mistral,18.0,12.0,0.0,3.8
rl_mistral_trained,llm_llama3,18.0,7.0,5.0,14.3
rl_mistral_trained,rl_rules_trained,18.0,10.0,2.0,8.3
rl_gpt4_trained,llm_gpt4,17.0,13.0,0.0,2.6333333333333333
rl_llama3_trained,ai,17.0,13.0,0.0,1.7666666666666666
rl_rules_trained,rl_gpt4_trained,17.0,12.0,1.0,11.4
rl_gpt4_trained,rl_mistral_trained,17.0,13.0,0.0,3.1666666666666665
ai,llm_mistral,17.0,13.0,0.0,1.5333333333333334
rl_rules_trained,ai,17.0,12.0,1.0,8.7
rl_rules_trained,llm_mistral,17.0,13.0,0.0,3.2666666666666666
ai,rl_gpt4_trained,17.0,12.0,1.0,8.3
ai,llm_gpt4,16.0,14.0,0.0,1.4333333333333333
rl_llama3_trained,rl_rules_trained,15.0,10.0,5.0,30.7
llm_gpt4,rl_mistral_trained,15.0,14.0,1.0,8.066666666666666
llm_mistral,rl_mistral_trained,14.0,13.0,3.0,10.633333333333333
rl_mistral_trained,llm_gpt4,14.0,15.0,1.0,8.066666666666666
llm_gpt4,ai,14.0,16.0,0.0,1.4333333333333333
llm_llama3,random,14.0,12.0,4.0,10.333333333333334
llm_gpt4,rl_gpt4_trained,13.0,17.0,0.0,2.6333333333333333
ai,rl_llama3_trained,13.0,17.0,0.0,1.7666666666666666
rl_mistral_trained,llm_mistral,13.0,14.0,3.0,10.633333333333333
llm_mistral,rl_rules_trained,13.0,17.0,0.0,3.2666666666666666
llm_mistral,ai,13.0,17.0,0.0,1.5333333333333334
rl_mistral_trained,rl_gpt4_trained,13.0,17.0,0.0,3.1666666666666665
llm_mistral,llm_gpt4,12.0,18.0,0.0,3.8
rl_gpt4_trained,ai,12.0,17.0,1.0,8.3
random,llm_llama3,12.0,14.0,4.0,10.333333333333334
rl_gpt4_trained,rl_rules_trained,12.0,17.0,1.0,11.4
ai,rl_rules_trained,12.0,17.0,1.0,8.7
llm_llama3,ai,11.0,19.0,0.0,1.8333333333333333
random,llm_gpt4,11.0,19.0,0.0,9.3
llm_llama3,llm_mistral,11.0,19.0,0.0,6.033333333333333
llm_llama3,llm_gpt4,10.0,20.0,0.0,4.733333333333333
rl_rules_trained,rl_mistral_trained,10.0,18.0,2.0,8.3
rl_rules_trained,rl_llama3_trained,10.0,15.0,5.0,30.7
rl_llama3_trained,rl_mistral_trained,9.0,19.0,2.0,17.333333333333332
llm_gpt4,rl_llama3_trained,9.0,20.0,1.0,8.5
llm_llama3,rl_rules_trained,9.0,21.0,0.0,3.1666666666666665
llm_llama3,rl_llama3_trained,9.0,19.0,2.0,7.966666666666667
llm_llama3,rl_gpt4_trained,8.0,21.0,1.0,3.7
llm_mistral,rl_llama3_trained,8.0,21.0,1.0,4.133333333333334
llm_gpt4,rl_rules_trained,8.0,21.0,1.0,4.4
random,llm_mistral,7.0,23.0,0.0,5.533333333333333
rl_llama3_trained,rl_gpt4_trained,7.0,21.0,2.0,10.0
llm_llama3,rl_mistral_trained,7.0,18.0,5.0,14.3
random,rl_mistral_trained,7.0,23.0,0.0,3.5
random,ai,7.0,23.0,0.0,3.8333333333333335
random,rl_gpt4_trained,6.0,22.0,2.0,7.133333333333334
random,rl_rules_trained,6.0,22.0,2.0,7.633333333333334
ai,rl_mistral_trained,6.0,24.0,0.0,1.2
llm_mistral,rl_gpt4_trained,5.0,24.0,1.0,2.966666666666667
random,rl_llama3_trained,5.0,23.0,2.0,6.533333333333333
